Name,URL_1080,URL_720,URL_480,Status
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Ready or Not 2: Here I Come 2026                                                                                                                                                 2026,,,,Broken
فيلم Avatar Fire and Ash 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم Hoppers 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل Paradise الموسم الثاني الحلقة 8 والاخيرة مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Marshals الموسم الاول الحلقة 5 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Mike and Nick and Nick and Alice 2026                                                                                                                                                 2026,,,,Broken
مشاهدة فيلم One Battle After Another 2025 مترجم                                                                                                                                                 2025,,,,Broken
مسلسل The Rookie الموسم الثامن الحلقة 12 مترجمة     ( 2026  ),,,,Broken
مسلسل The Rookie الموسم الثامن الحلقة 13 مترجمة     ( 2026  ),,,,Broken
مسلسل Allegiance الموسم الثالث الحلقة 7 مترجمة     ( 2026  ),,,,Broken
مسلسل Allegiance الموسم الثالث الحلقة 8 مترجمة     ( 2026  ),,,,Broken
فيلم Dolly 2025 مترجم,,,,Broken
