Name,URL_1080,URL_720,URL_480,Status
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
مسلسل Something Very Bad Is Going to Happen 2026                                                                                                                                                 2026,,,,Broken
فيلم Project Y 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
مسلسل Ripple الموسم الاول الحلقة 2 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Scrubs الموسم العاشر الحلقة 6 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Ripple الموسم الاول الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم GOAT 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم The Cure 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
عرض سماك داون لايف WWE Smackdown Live 27.03.2026 مترجم     ( 2026  ),,,,Broken
فيلم Hoppers 2026 مترجم     ( 2026  ),,,,Broken
مسلسل American Classic الموسم الاول الحلقة 6 مترجمة     ( 2026  ),,,,Broken
فيلم O Romeo 2026 مترجم     ( 2026  ),,,,Broken
مسلسل Dark Winds الموسم الرابع الحلقة 7 مترجمة     ( 2026  ),,,,Broken
