Name,URL_1080,URL_720,URL_480,Status
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
مسلسل The Other Bennet Sister الموسم الاول الحلقة 1                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Ready or Not 2: Here I Come 2026                                                                                                                                                 2026,,,,Broken
مسلسل The Other Bennet Sister الموسم الاول الحلقة 3                                                                                                                                                 2026,,,,Broken
مسلسل الوريث - ولي العهد الحلقة 20 مدبلجة                                                                                                                                                 2025,,,,Broken
مسلسل Happys Place الموسم الثاني الحلقة 14 مترجمة                                                                                                                                                 2025,,,,Broken
فيلم Hoppers 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل بالطو الحلقة 1 الاولي                                                                                                                                                 2023,,,,Broken
مسلسل الوريث – ولي العهد الحلقة 20 مدبلجة     ( 2025  ),,,,Broken
مسلسل Dark Winds الموسم الرابع الحلقة 8 مترجمة     ( 2026  ),,,,Broken
مسلسل Happys Place الموسم الثاني الحلقة 14 مترجمة     ( 2025  ),,,,Broken
مسلسل The Other Bennet Sister الموسم الاول الحلقة 1     ( 2026  ),,,,Broken
مسلسل The Other Bennet Sister الموسم الاول الحلقة 3     ( 2026  ),,,,Broken
