Name,URL_1080,URL_720,URL_480,Status
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
Ponkotsu Fuuki Iin to Skirt-take ga Futekisetsu na JK                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم Crime 101 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Avatar Fire and Ash 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
فيلم Mile 666 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
مسلسل Rooster الموسم الاول الحلقة 5 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Something Very Bad Is Going to Happen 2026                                                                                                                                                 2026,,,,Broken
فيلم Hoppers 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل The Neighborhood الموسم الثامن الحلقة 15 مترجمة     ( 2025  ),,,,Broken
مسلسل The Rookie الموسم الثامن الحلقة 14 مترجمة,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون     ( 2026  ),,,,Broken
مسلسل Will Trent الموسم الرابع الحلقة 14 مترجمة     ( 2026  ),,,,Broken
انمي Hidarikiki no Eren الحلقة 1 مترجمة     ( 2026  ),,,,Broken
