Name,URL_1080,URL_720,URL_480,Status
مسلسل الكينج الحلقة 30 الثلاثون والاخيرة                                                                                                                                                 2026,,,,Broken
مسلسل وننسى اللي كان الحلقة 29 التاسعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل البطيخ المتلألأ Twinkling Watermelon الحلقة 16 والاخيرة مترجمة                                                                                                                                                 2023,,,,Broken
مسلسل Family Guy الموسم 24 الحلقة 8 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل بيبو الحلقة 15 الخامسة عشر والاخيرة                                                                                                                                                 2026,,,,Broken
مسلسل الحصة الاخيرة الحلقة 30 الثلاثون - كواليس                                                                                                                                                 2026,,,,Broken
مسلسل فخر الدلتا الحلقة 30 الثلاثون والاخيرة                                                                                                                                                 2026,,,,Broken
مسلسل بخمس ارواح الحلقة 30 الثلاثون والاخيرة                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم The Moor 2023 مترجم اون لاين                                                                                                                                                 2023,,,,Broken
انمي 29-sai Dokushin Chuuken Boukensha no Nichijou الحلقة 11     ( 2026  ),,,,Broken
انمي Arne no Jikenbo الحلقة 11 مترجمة     ( 2026  ),,,,Broken
انمي Darwin Jihen الحلقة 12 مترجمة     ( 2026  ),,,,Broken
انمي Digimon Beatbreak الحلقة 22 مترجمة     ( 2025  ),,,,Broken
انمي Golden Kamuy الموسم الخامس الحلقة 11 مترجمة     ( 2025  ),,,,Broken
