Name,URL_1080,URL_720,URL_480,Status
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Ready or Not 2: Here I Come 2026                                                                                                                                                 2026,,,,Broken
مسلسل The Other Bennet Sister الموسم الاول الحلقة 1                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Last Save Point 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Hoppers 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل American Classic الموسم الاول الحلقة 7 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Touch Me 2025 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل The Other Bennet Sister الموسم الاول الحلقة 2                                                                                                                                                 2026,,,,Broken
مسلسل انت حب حياتي You Are My Fateful Love     ( 2026  ),,,,Broken
مسلسل انت حب حياتي You Are My Fateful Love     ( 2026  ),,,,Broken
مسلسل بارينيتي الحلقة 216 مدبلجة     ( 2025  ),,,,Broken
مسلسل بارينيتي الحلقة 217 مدبلجة     ( 2025  ),,,,Broken
مسلسل بارينيتي الحلقة 218 مدبلجة     ( 2025  ),,,,Broken
