Name,URL_1080,URL_720,URL_480,Status
فيلم Sniper: No Nation 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Ready or Not 2: Here I Come 2026                                                                                                                                                 2026,,,,Broken
فيلم Timur 2025 مترجم                                                                                                                                                 2025,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
فيلم 18th Rose 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Avatar Fire and Ash 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل تحت الارض الموسم الاول الحلقة 11 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل ولاد الشمس الحلقة 15 الخامسة عشر والاخيرة                                                                                                                                                 2025,,,,Broken
مسلسل ولادة جديدة علي بحيرة الجليد Rebirth الحلقة 5     ( 2026  ),,,,Broken
مسلسل اللؤلؤة الحمراء Pearl in Red الحلقة 27 مترجمة     ( 2026  ),,,,Broken
مسلسل اللؤلؤة الحمراء Pearl in Red الحلقة 28 مترجمة     ( 2026  ),,,,Broken
مسلسل اللؤلؤة الحمراء Pearl in Red الحلقة 29 مترجمة     ( 2026  ),,,,Broken
مسلسل المدينة البعيدة الحلقة 280 مدبلجة     ( 2026  ),,,,Broken
