Name,URL_1080,URL_720,URL_480,Status
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
عرض الرو WWE RAW 23.03.2026 مترجم,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Scream 7 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل اخي الموسم الاول الحلقة 11 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Agent Zeta 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل اطفال الجنة الموسم الاول الحلقة 25 مترجمة                                                                                                                                                 2025,,,,Broken
برنامج Love Is Blind: Sweden الموسم الثالث الحلقة 6                                                                                                                                                 2026,,,,Broken
مسلسل في الظل الموسم الاول الحلقة 29 مدبلجة     ( 2026  ),,,,Broken
مسلسل في الظل الموسم الاول الحلقة 28 مدبلجة     ( 2026  ),,,,Broken
مسلسل في الظل الموسم الاول الحلقة 30 مدبلجة     ( 2026  ),,,,Broken
مسلسل لن يحدث لنا شيء الموسم الاول الحلقة 4     ( 2026  ),,,,Broken
مسلسل ليل الحلقة 34 الرابعة والثلاثون     ( 2026  ),,,,Broken
