Name,URL_1080,URL_720,URL_480,Status
مسلسل وننسى اللي كان الحلقة 29 التاسعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل الكينج الحلقة 30 الثلاثون والاخيرة                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 30 الثلاثون والاخيرة                                                                                                                                                 2026,,,,Broken
فيلم Scream 7 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل الطبيب شين Doctor Shin الحلقة 2 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل درش الحلقة 30 الثلاثون والاخيرة                                                                                                                                                 2026,,,,Broken
فيلم The Boy with My Son's Face 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Mexicali 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 72 مدبلجة     ( 2025  ),,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 73 مدبلجة     ( 2025  ),,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 74 مدبلجة     ( 2025  ),,,,Broken
انمي Jujutsu Kaisen الموسم الثالث الحلقة 11 مترجمة     ( 2026  ),,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 75 مدبلجة     ( 2025  ),,,,Broken
