Name,URL_1080,URL_720,URL_480,Status
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Because I Hate Korea 2023 مترجم اون لاين,,,,Broken
فيلم The Well 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
مسلسل Heartbreak High الموسم الثالث الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل Heartbreak High الموسم الثالث الحلقة 2 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم GOAT 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Who Could Kill a Sweet Old Lady 2026                                                                                                                                                 2026,,,,Broken
فيلم Pretty Lethal 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل Heartbreak High الموسم الثالث الحلقة 1 مترجمة     ( 2026  ),,,,Broken
فيلم Because I Hate Korea 2023 مترجم اون لاين,,,,Broken
مسلسل Heartbreak High الموسم الثالث الحلقة 2 مترجمة     ( 2026  ),,,,Broken
مسلسل Heartbreak High الموسم الثالث الحلقة 3 مترجمة     ( 2026  ),,,,Broken
مسلسل Heartbreak High الموسم الثالث الحلقة 5 مترجمة     ( 2026  ),,,,Broken
