Name,URL_1080,URL_720,URL_480,Status
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم A Gangster's Life 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Scream 7 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Crime 101 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Zootopia 2 2025 مدبلج                                                                                                                                                 2025,,,,Broken
مسلسل 56 Days الموسم الاول الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم قشموع 2026                                                                                                                                                 2025,,,,Broken
مسلسل الظلام والفجر Dark and Dawn الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل درش الحلقة 30 الثلاثون والاخيرة                                                                                                                                                 2026,,,,Broken
فيلم Zeta 2026 مترجم اون لاين     ( 2026  ),,,,Broken
فيلم A Gangster’s Life 2026 مترجم     ( 2026  ),,,,Broken
مسلسل الظلام والفجر Dark and Dawn الحلقة 1 مترجمة     ( 2026  ),,,,Broken
مسلسل الظلام والفجر Dark and Dawn الحلقة 2 مترجمة     ( 2026  ),,,,Broken
مسلسل الظلام والفجر Dark and Dawn الحلقة 3 مترجمة     ( 2026  ),,,,Broken
