Name,URL_1080,URL_720,URL_480,Status
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Ready or Not 2: Here I Come 2026                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
مسلسل Something Very Bad Is Going to Happen 2026                                                                                                                                                 2026,,,,Broken
فيلم Hoppers 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Eat Pray Bark 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Starbright 2026 مترجم                                                                                                                                                 2026,,,,Broken
انمي Saikyou no Shokugyou الحلقة 1 مترجمة     ( 2026  ),,,,Broken
"انمي Yuusha Party ni Kawaii Ko ga Ita node,     ( 2026  )",,,,Broken
مسلسل ايامنا السعيدة Our Happy Days الحلقة 1 مترجمة     ( 2026  ),,,,Broken
مسلسل ايامنا السعيدة Our Happy Days الحلقة 2 مترجمة     ( 2026  ),,,,Broken
مسلسل حلم السنوات الذهبية Dream of Golden Years الحلقة     ( 2026  ),,,,Broken
