Name,URL_1080,URL_720,URL_480,Status
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 72 مدبلجة                                                                                                                                                 2025,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Zootopia 2 2025 مدبلج                                                                                                                                                 2025,,,,Broken
فيلم Scream 7 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 74 مدبلجة                                                                                                                                                 2025,,,,Broken
فيلم قشموع 2026                                                                                                                                                 2025,,,,Broken
مسلسل The Last Thing He Told Me الموسم الثاني                                                                                                                                                 2026,,,,Broken
مسلسل وننسى اللي كان الحلقة 29 التاسعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 73 مدبلجة                                                                                                                                                 2025,,,,Broken
مسلسل ورود وذنوب الموسم الاول الحلقة 56 مدبلجة     ( 2026  ),,,,Broken
Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku الحلقة     ( 2026  ),,,,Broken
مسلسل ورود وذنوب الموسم الاول الحلقة 57 مدبلجة     ( 2026  ),,,,Broken
انمي Champignon no Majo الحلقة 12 والاخيرة مترجمة     ( 2026  ),,,,Broken
"انمي Douse, Koishite Shimaunda الموسم الثاني الحلقة 11 مترجمة     ( 2026  )",,,,Broken
