Name,URL_1080,URL_720,URL_480,Status
مسلسل علي كلاي الحلقة 29 التاسعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 28 الثامنة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل الكينج الحلقة 29 التاسعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 30 الثلاثون والاخيرة                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل درش الحلقة 29 التاسعة والعشرون                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل بالحرام الحلقة 29 التاسعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل وننسى اللي كان الحلقة 28 الثامنة والعشرون                                                                                                                                                 2026,,,,Broken
انمي Invincible الموسم الرابع الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Cross الموسم الثاني الحلقة 8 والاخيرة مترجمة     ( 2026  ),,,,Broken
مسلسل Eva Lasting الموسم الرابع الحلقة 1 مترجمة     ( 2026  ),,,,Broken
مسلسل Eva Lasting الموسم الرابع الحلقة 2 مترجمة     ( 2026  ),,,,Broken
مسلسل Eva Lasting الموسم الرابع الحلقة 3 مترجمة     ( 2026  ),,,,Broken
مسلسل Eva Lasting الموسم الرابع الحلقة 4 مترجمة     ( 2026  ),,,,Broken
