Name,URL_1080,URL_720,URL_480,Status
مسلسل Behind Her Eyes الموسم الاول الحلقة 5 الخامسة                                                                                                                                                 2021,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل From الموسم الرابع الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
مسلسل The Pitt الموسم الاول الحلقة 15 والاخيرة مترجمة                                                                                                                                                 2025,,,,Broken
مسلسل المدينة البعيدة الحلقة 287 مدبلجة                                                                                                                                                 2026,,,,Broken
فيلم Valathu Vashathe Kallan 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم The Drama 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل امنية وان تحققت الحلقة 765 مدبلجة     ( 2023  ),,,,Broken
مسلسل امنية وان تحققت الحلقة 766 مدبلجة     ( 2023  ),,,,Broken
مسلسل امنية وان تحققت الحلقة 767 مدبلجة     ( 2023  ),,,,Broken
مسلسل امنية وان تحققت الحلقة 768 مدبلجة     ( 2023  ),,,,Broken
مسلسل ايامنا السعيدة Our Happy Days الحلقة 16 مترجمة     ( 2026  ),,,,Broken
