Name,URL_1080,URL_720,URL_480,Status
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم O Romeo 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Hoppers 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم The Cure 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
عرض سماك داون لايف WWE Smackdown Live 27.03.2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل في الظل الموسم الاول الحلقة 39 مدبلجة                                                                                                                                                 2026,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل في الظل الموسم الاول الحلقة 37 مدبلجة                                                                                                                                                 2026,,,,Broken
فيلم Project Y 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
مسلسل طلاء الحب Glaze of Love الحلقة 10 مترجمة     ( 2026  ),,,,Broken
مسلسل طلاء الحب Glaze of Love الحلقة 8 مترجمة     ( 2026  ),,,,Broken
مسلسل طلاء الحب Glaze of Love الحلقة 9 مترجمة     ( 2026  ),,,,Broken
مسلسل طلاء الحب Glaze of Love الحلقة 7 مترجمة     ( 2026  ),,,,Broken
مسلسل طلاء الحب Glaze of Love الحلقة 5 مترجمة     ( 2026  ),,,,Broken
