Name,URL_1080,URL_720,URL_480,Status
Ponkotsu Fuuki Iin to Skirt-take ga Futekisetsu na JK                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
فيلم Crime 101 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل Rooster الموسم الاول الحلقة 5 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Mile 666 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
مسلسل Something Very Bad Is Going to Happen 2026                                                                                                                                                 2026,,,,Broken
فيلم Avatar Fire and Ash 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
مسلسل قبلة الحورية Siren’s Kiss الحلقة 11 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل قبلة الحورية Siren’s Kiss الحلقة 11 مترجمة     ( 2026  ),,,,Broken
مسلسل وقعت في حبي لك In Love with Loving     ( 2026  ),,,,Broken
مسلسل عادات العظام Bone Ritual الحلقة 7 مترجمة     ( 2026  ),,,,Broken
,,,,Broken
مسلسل عادات العظام Bone Ritual الحلقة 8 مترجمة     ( 2026  ),,,,Broken
