Name,URL_1080,URL_720,URL_480,Status
مسلسل Behind Her Eyes الموسم الاول الحلقة 5 الخامسة                                                                                                                                                 2021,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
مسلسل From الموسم الرابع الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
فيلم The Drama 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل The Pitt الموسم الاول الحلقة 15 والاخيرة مترجمة                                                                                                                                                 2025,,,,Broken
فيلم Avatar Fire and Ash 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
مسلسل ثمانمائة Eight Hundred الحلقة 7 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Hulk Hogan: Real American الموسم الاول الحلقة 1     ( 2026  ),,,,Broken
مسلسل تحت الارض الموسم الاول الحلقة 12 مترجمة     ( 2026  ),,,,Broken
مسلسل Hulk Hogan: Real American الموسم الاول الحلقة 3     ( 2026  ),,,,Broken
مسلسل Hulk Hogan: Real American الموسم الاول الحلقة 2     ( 2026  ),,,,Broken
مسلسل Imperfect Women الموسم الاول الحلقة 7 مترجمة     ( 2026  ),,,,Broken
