Name,URL_1080,URL_720,URL_480,Status
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
فيلم Mardaani 3 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل Desperate Housewives الموسم الرابع الحلقة 13 مترجمة                                                                                                                                                 2004,,,,Broken
فيلم Hoppers 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل درش الحلقة 16 السادسة عشر                                                                                                                                                 2026,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل وننسى اللي كان الحلقة 22 الثانية والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل XO Kitty الموسم الثالث الحلقة 3 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Vikings الموسم السادس الحلقة 1 الاولي مترجمة                                                                                                                                                 2018,,,,Broken
مسلسل House of the Dragon الموسم الاول الحلقة 1                                                                                                                                                 2022,,,,Broken
مسلسل Privileges الموسم الاول الحلقة 2 مترجمة     ( 2026  ),,,,Broken
فيلم The Truth and Tragedy of Moriah Wilson 2026     ( 2026  ),,,,Broken
مسلسل 911 Nashville الموسم الاول الحلقة 16 مترجمة     ( 2025  ),,,,Broken
مسلسل Elsbeth الموسم الثالث الحلقة 14 مترجمة     ( 2025  ),,,,Broken
مسلسل 911 الموسم التاسع الحلقة 16 مترجمة,,,,Broken
