Name,URL_1080,URL_720,URL_480,Status
Ponkotsu Fuuki Iin to Skirt-take ga Futekisetsu na JK                                                                                                                                                 2026,,,,Broken
مسلسل اخي الموسم الاول الحلقة 52 مدبلجة                                                                                                                                                 2026,,,,Broken
مسلسل Rooster الموسم الاول الحلقة 5 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل ليل الحلقة 48 الثامنة والاربعون                                                                                                                                                 2026,,,,Broken
مسلسل Star Wars Maul Shadow Lord الموسم الاول الحلقة                                                                                                                                                 2026,,,,Broken
مسلسل اسرتي الموسم الاول الحلقة 4 مدبلجة                                                                                                                                                 2026,,,,Broken
مسلسل اثر من الماضي Soda Master الحلقة 10 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Thinestra 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
انمي Tsue to Tsurugi no Wistoria الموسم الثاني الحلقة                                                                                                                                                 2026,,,,Broken
Ponkotsu Fuuki Iin to Skirt-take ga Futekisetsu na JK     ( 2026  ),,,,Broken
مسلسل Rooster الموسم الاول الحلقة 5 مترجمة     ( 2026  ),,,,Broken
مسلسل Star Wars Maul Shadow Lord الموسم الاول الحلقة     ( 2026  ),,,,Broken
مسلسل The Comeback الموسم الثالث الحلقة 3 مترجمة     ( 2006  ),,,,Broken
مسلسل The Faithful الموسم الاول الحلقة 5 مترجمة     ( 2026  ),,,,Broken
