Name,URL_1080,URL_720,URL_480,Status
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
مسلسل The Pitt الموسم الاول الحلقة 15 والاخيرة مترجمة                                                                                                                                                 2025,,,,Broken
فيلم Thrash 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Toaster 2026 مترجم                                                                                                                                                 2025,,,,Broken
انمي Meitantei Precure الحلقة 8 مترجمة                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم Balls Up 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل The Dark Wizard 2026 الموسم الاول الحلقة 1                                                                                                                                                 2026,,,,Broken
مسلسل Full Swing الموسم الرابع الحلقة 1 مترجمة     ( 2026  ),,,,Broken
مسلسل Full Swing الموسم الرابع الحلقة 2 مترجمة     ( 2026  ),,,,Broken
مسلسل Full Swing الموسم الرابع الحلقة 3 مترجمة     ( 2026  ),,,,Broken
مسلسل Full Swing الموسم الرابع الحلقة 4 والاخيرة مترجمة     ( 2026  ),,,,Broken
مسلسل Hunt for the Missing Chicago 2026 الحلقة 1     ( 2026  ),,,,Broken
