Name,URL_1080,URL_720,URL_480,Status
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل The Pitt الموسم الاول الحلقة 15 والاخيرة مترجمة                                                                                                                                                 2025,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
فيلم Thrash 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
مسلسل The Dark Wizard 2026 الموسم الاول الحلقة 1                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
مسلسل The Testaments الموسم الاول الحلقة 4 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Avatar Fire and Ash 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
انمي Meitantei Precure الحلقة 8 مترجمة     ( 2026  ),,,,Broken
انمي Meitantei Precure الحلقة 9 مترجمة     ( 2026  ),,,,Broken
انمي Meitantei Precure الحلقة 10 مترجمة     ( 2026  ),,,,Broken
انمي Isekai no Sata wa Shachiku Shidai الحلقة 10     ( 2026  ),,,,Broken
انمي Isekai no Sata wa Shachiku Shidai الحلقة 9     ( 2026  ),,,,Broken
