Name,URL_1080,URL_720,URL_480,Status
مسلسل Behind Her Eyes الموسم الاول الحلقة 5 الخامسة                                                                                                                                                 2021,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
مسلسل From الموسم الرابع الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
مسلسل The Pitt الموسم الاول الحلقة 15 والاخيرة مترجمة                                                                                                                                                 2025,,,,Broken
مسلسل The Rookie الموسم الثامن الحلقة 16 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Brothers Under Fire 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل Euphoria الموسم الاول الحلقة الخاصة الثانية مترجمة                                                                                                                                                 2019,,,,Broken
انمي NHK ni Youkoso 2006 الموسم الاول الحلقة 12     ( 2026  ),,,,Broken
انمي NHK ni Youkoso 2006 الموسم الاول الحلقة 13     ( 2026  ),,,,Broken
انمي NHK ni Youkoso 2006 الموسم الاول الحلقة 14     ( 2026  ),,,,Broken
انمي NHK ni Youkoso 2006 الموسم الاول الحلقة 15     ( 2026  ),,,,Broken
انمي NHK ni Youkoso 2006 الموسم الاول الحلقة 16     ( 2026  ),,,,Broken
