Name,URL_1080,URL_720,URL_480,Status
مسلسل علي كلاي الحلقة 24 الرابعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 23 الثالثة والعشرون                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 26 السادسة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 25 الخامسة والعشرون                                                                                                                                                 2026,,,,Broken
"فيلم Good Luck Have Fun, Don't Die 2026 مترجم                                                                                                                                                 2026",,,,Broken
مسلسل افراج الحلقة 24 الرابعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل الكينج الحلقة 25 الخامسة والعشرون                                                                                                                                                 2026,,,,Broken
فيلم Demon Squad: Tooth and Claw 2026 مترجم                                                                                                                                                 2026,,,,Broken
انمي Fumetsu no Anata e الموسم الثالث الحلقة 17     ( 2025  ),,,,Broken
انمي Fumetsu no Anata e الموسم الثالث الحلقة 18     ( 2025  ),,,,Broken
انمي Fumetsu no Anata e الموسم الثالث الحلقة 19     ( 2025  ),,,,Broken
انمي Gnosia الحلقة 21 مترجمة     ( 2025  ),,,,Broken
انمي Jingai Kyoushitsu no Ningengirai Kyoushi الحلقة 10 مترجمة     ( 2026  ),,,,Broken
