Name,URL_1080,URL_720,URL_480,Status
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Agent Zeta 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Do Not Enter 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل Dark Winds الموسم الرابع الحلقة 6 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Psycho Killer 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل 56 Days الموسم الاول الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Scream 7 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل Haven الموسم الرابع الحلقة 2                                                                                                                                                 2010,,,,Broken
مسلسل Dark Winds الموسم الرابع الحلقة 6 مترجمة     ( 2026  ),,,,Broken
انمي Hitori No Shita The Outcast الموسم السادس الحلقة     ( 2026  ),,,,Broken
انمي Sousou no Frieren الموسم الثاني الحلقة 9 مترجمة     ( 2026  ),,,,Broken
انمي Jingai Kyoushitsu no Ningengirai Kyoushi الحلقة 11 مترجمة     ( 2026  ),,,,Broken
انمي Toujima Tanzaburou wa Kamen Rider ni Naritai الحلقة     ( 2025  ),,,,Broken
