Name,URL_1080,URL_720,URL_480,Status
مسلسل حلم اشرف الموسم الثاني الحلقة 72 مدبلجة                                                                                                                                                 2025,,,,Broken
فيلم Zootopia 2 2025 مدبلج                                                                                                                                                 2025,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 74 مدبلجة                                                                                                                                                 2025,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Scream 7 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل وننسى اللي كان الحلقة 29 التاسعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 75 مدبلجة                                                                                                                                                 2025,,,,Broken
فيلم قشموع 2026                                                                                                                                                 2025,,,,Broken
مسلسل 56 Days الموسم الاول الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 72 مدبلجة     ( 2025  ),,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 73 مدبلجة     ( 2025  ),,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 74 مدبلجة     ( 2025  ),,,,Broken
انمي Jujutsu Kaisen الموسم الثالث الحلقة 11 مترجمة     ( 2026  ),,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 75 مدبلجة     ( 2025  ),,,,Broken
