Name,URL_1080,URL_720,URL_480,Status
مسلسل المداح اسطورة النهاية الحلقة 1 الاولي                                                                                                                                                 2026,,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 25 الخامسة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل Daisy Jones & The Six الموسم الاول الحلقة                                                                                                                                                 2023,,,,Broken
مسلسل Van Helsing الموسم الاول الحلقة 3                                                                                                                                                 2017,,,,Broken
مسلسل SWAT الموسم الرابع الحلقة 16 مترجمة                                                                                                                                                 2021,,,,Broken
مسلسل The Secret Circle الموسم الاول الحلقة 20 مترجمة                                                                                                                                                 2011,,,,Broken
مسلسل Allegiance الموسم الثالث الحلقة 5 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل راس الافعى الحلقة 15 الخامسة عشر                                                                                                                                                 2026,,,,Broken
مسلسل شارع الاعشى الحلقة 2 الثانية                                                                                                                                                 2025,,,,Broken
انمي Black Clover الحلقة 15 مترجمة                                                                                                                                                 2017,,,,Broken
مسلسل Abbott Elementary الموسم الخامس الحلقة 15 مترجمة     ( 2025  ),,,,Broken
مسلسل فرصة اخيرة الحلقة 8 الثامنة     ( 2026  ),,,,Broken
مسلسل درش الحلقة 23 الثالثة والعشرون     ( 2026  ),,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 25 الخامسة والعشرون     ( 2026  ),,,,Broken
مسلسل شارع الاعشى 2 الحلقة 24 الرابعة والعشرون     ( 2026  ),,,,Broken
