Name,URL_1080,URL_720,URL_480,Status
مسلسل Vanity Fair الموسم الاول الحلقة 3 مترجمة                                                                                                                                                 2018,,,,Broken
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Ready or Not 2: Here I Come 2026                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Humint 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل The Pitt الموسم الاول الحلقة 15 والاخيرة مترجمة                                                                                                                                                 2025,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
مسلسل Zhan Qi Ru Hua الحلقة 20 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Zhan Qi Ru Hua الحلقة 20 مترجمة     ( 2026  ),,,,Broken
مسلسل Zhan Qi Ru Hua الحلقة 21 مترجمة     ( 2026  ),,,,Broken
مسلسل Zhan Qi Ru Hua الحلقة 22 مترجمة     ( 2026  ),,,,Broken
مسلسل Zhan Qi Ru Hua الحلقة 23 مترجمة     ( 2026  ),,,,Broken
مسلسل Zhan Qi Ru Hua الحلقة 24 مترجمة     ( 2026  ),,,,Broken
