Name,URL_1080,URL_720,URL_480,Status
مسلسل Vanity Fair الموسم الاول الحلقة 3 مترجمة                                                                                                                                                 2018,,,,Broken
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Ready or Not 2: Here I Come 2026                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Humint 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل The Pitt الموسم الاول الحلقة 15 والاخيرة مترجمة                                                                                                                                                 2025,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
مسلسل Zhan Qi Ru Hua الحلقة 20 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Abbott Elementary الموسم الخامس الحلقة 18 مترجمة     ( 2025  ),,,,Broken
مسلسل Chicago Fire الموسم 14 الحلقة 16 مترجمة     ( 2026  ),,,,Broken
مسلسل Chicago Med الموسم 11 الحلقة 16 مترجمة     ( 2025  ),,,,Broken
مسلسل Chicago PD الموسم 13 الحلقة 16 مترجمة,,,,Broken
مسلسل Lord of the Flies الموسم الاول الحلقة 2     ( 2026  ),,,,Broken
