Name,URL_1080,URL_720,URL_480,Status
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
فيلم The Well 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
مسلسل Tom and Jerry in New York الموسم الاول                                                                                                                                                 2021,,,,Broken
مسلسل The Boys الموسم الاول الحلقة 1 الاولي مترجمة                                                                                                                                                 2019,,,,Broken
مسلسل Hannah Montana الموسم الثالث الحلقة 20 مترجمة                                                                                                                                                 2006,,,,Broken
مسلسل Tom and Jerry in New York الموسم الاول                                                                                                                                                 2021,,,,Broken
انمي Okiraku Ryoushu no Tanoshii Ryouchi Bouei الحلقة 12                                                                                                                                                 2026,,,,Broken
فيلم Pretty Lethal 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل الاسم المفقود Vanished Name الحلقة 14 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 8 والاخيرة مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Heartbreak High الموسم الثالث الحلقة 1 مترجمة     ( 2026  ),,,,Broken
فيلم Because I Hate Korea 2023 مترجم اون لاين,,,,Broken
مسلسل Heartbreak High الموسم الثالث الحلقة 2 مترجمة     ( 2026  ),,,,Broken
مسلسل Heartbreak High الموسم الثالث الحلقة 3 مترجمة     ( 2026  ),,,,Broken
مسلسل Heartbreak High الموسم الثالث الحلقة 5 مترجمة     ( 2026  ),,,,Broken
