Name,URL_1080,URL_720,URL_480,Status
Ponkotsu Fuuki Iin to Skirt-take ga Futekisetsu na JK                                                                                                                                                 2026,,,,Broken
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم Crime 101 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Mile 666 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
فيلم Avatar Fire and Ash 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
مسلسل Rooster الموسم الاول الحلقة 5 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل قبلة الحورية Siren’s Kiss الحلقة 11 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Something Very Bad Is Going to Happen 2026                                                                                                                                                 2026,,,,Broken
"انمي Replica datte, Koi wo Suru الحلقة 1 مترجمة     ( 2026  )",,,,Broken
انمي Class de 2-banme ni Kawaii Onnanoko to Tomodachi     ( 2026  ),,,,Broken
"انمي Tadaima, Ojamasaremasu الحلقة 1 مترجمة     ( 2026  )",,,,Broken
انمي Invincible الموسم الرابع الحلقة 6 مترجمة     ( 2026  ),,,,Broken
مسلسل Sullivans Crossing الموسم الرابع الحلقة 3 مترجمة     ( 2026  ),,,,Broken
