Name,URL_1080,URL_720,URL_480,Status
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Agent Zeta 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Scream 7 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Zootopia 2 2025 مدبلج                                                                                                                                                 2025,,,,Broken
فيلم Do Not Enter 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
برنامج حبر سري 2026 الحلقة 25 الخامسة والعشرون- امال                                                                                                                                                 2026,,,,Broken
مسلسل Dark Winds الموسم الرابع الحلقة 6 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Psycho Killer 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
برنامج حبر سري 2026 الحلقة 25 الخامسة والعشرون- امال     ( 2026  ),,,,Broken
مسلسل في الظل الموسم الاول الحلقة 1 مدبلجة     ( 2026  ),,,,Broken
مسلسل في الظل الموسم الاول الحلقة 2 مدبلجة     ( 2026  ),,,,Broken
مسلسل في الظل الموسم الاول الحلقة 3 مدبلجة     ( 2026  ),,,,Broken
مسلسل في الظل الموسم الاول الحلقة 4 مدبلجة     ( 2026  ),,,,Broken
