Name,URL_1080,URL_720,URL_480,Status
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
مسلسل Marshals الموسم الاول الحلقة 7 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
فيلم Thrash 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل Rooster الموسم الاول الحلقة 6 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Smallville الموسم السابع الحلقة 7                                                                                                                                                 2001,,,,Broken
مسلسل المنظمة الموسم السادس الحلقة 29 مترجمة                                                                                                                                                 2025,,,,Broken
مسلسل American Classic الموسم الاول الحلقة 8 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل اخي الموسم الاول الحلقة 58 مدبلجة                                                                                                                                                 2026,,,,Broken
مسلسل رجل طيب القلب Soft Hearted God الحلقة 13     ( 2026  ),,,,Broken
مسلسل رجل طيب القلب Soft Hearted God الحلقة 14     ( 2026  ),,,,Broken
مسلسل ستار الظلال Veil of Shadows الحلقة 19 مترجمة     ( 2026  ),,,,Broken
مسلسل عقدت المحكمة الان Hold a Court Now الحلقة     ( 2026  ),,,,Broken
مسلسل في الظل الموسم الاول الحلقة 52 مدبلجة     ( 2026  ),,,,Broken
