Name,URL_1080,URL_720,URL_480,Status
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Ready or Not 2: Here I Come 2026                                                                                                                                                 2026,,,,Broken
مسلسل The Other Bennet Sister الموسم الاول الحلقة 1                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Last Save Point 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Hoppers 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل The Other Bennet Sister الموسم الاول الحلقة 2                                                                                                                                                 2026,,,,Broken
مسلسل الوريث - ولي العهد الحلقة 20 مدبلجة                                                                                                                                                 2025,,,,Broken
فيلم Touch Me 2025 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل American Classic الموسم الاول الحلقة 7 مترجمة     ( 2026  ),,,,Broken
انمي ون بيس One Piece الحلقة 1156 مترجمة,,,,Broken
فيلم Last Save Point 2026 مترجم     ( 2026  ),,,,Broken
مسلسل المنظمة الموسم السادس الحلقة 28 مترجمة,,,,Broken
مسلسل The Capture الموسم الثالث الحلقة 5 مترجمة     ( 2026  ),,,,Broken
