Name,URL_1080,URL_720,URL_480,Status
مسلسل المداح 6 اسطورة النهاية الحلقة 9 التاسعة                                                                                                                                                 2026,,,,Broken
مسلسل الكينج الحلقة 8 الثامنة                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 6 السادسة                                                                                                                                                 2026,,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 8 الثامنة                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 5 الخامسة                                                                                                                                                 2026,,,,Broken
مسلسل هي كيميا الحلقة 8 الثامنة                                                                                                                                                 2026,,,,Broken
مسلسل درش الحلقة 7 السابعة                                                                                                                                                 2026,,,,Broken
مسلسل وننسى اللي كان الحلقة 7 السابعة                                                                                                                                                 2026,,,,Broken
مسلسل الكينج الحلقة 6 السادسة                                                                                                                                                 2026,,,,Broken
مسلسل بيت ام ليلة الحلقة 7 السابعة                                                                                                                                                 2026,,,,Broken
برنامج Love Is Blind الموسم 10 الحلقة 10 مترجمة     ( 2026  ),,,,Broken
مسلسل الحسد الموسم الاول الحلقة 24 مترجمة     ( 2025  ),,,,Broken
برنامج Love Is Blind الموسم 10 الحلقة 11 مترجمة     ( 2026  ),,,,Broken
مسلسل School Spirits الموسم الثالث الحلقة 7 مترجمة     ( 2026  ),,,,Broken
مسلسل Shrinking الموسم الثالث الحلقة 5 مترجمة     ( 2026  ),,,,Broken
