Name,URL_1080,URL_720,URL_480,Status
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
فيلم A Gangster's Life 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Zootopia 2 2025 مدبلج                                                                                                                                                 2025,,,,Broken
فيلم Zeta 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل 56 Days الموسم الاول الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Scream 7 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم السلم والثعبان- لعب عيال 2025                                                                                                                                                 2025,,,,Broken
فيلم Do Not Enter 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل The Madison الموسم الاول الحلقة 4 مترجمة     ( 2026  ),,,,Broken
مسلسل The Madison الموسم الاول الحلقة 5 مترجمة     ( 2026  ),,,,Broken
مسلسل The Madison الموسم الاول الحلقة 6 والاخيرة مترجمة     ( 2026  ),,,,Broken
مسلسل Wild Cards الموسم الثالث الحلقة 7 مترجمة     ( 2026  ),,,,Broken
انمي Dead Account الحلقة 11 مترجمة     ( 2026  ),,,,Broken
