Name,URL_1080,URL_720,URL_480,Status
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
انمي Detective Conan الحلقة 1191 مترجمة                                                                                                                                                 1996,,,,Broken
مسلسل اخي الموسم الاول الحلقة 13 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل The Pitt الموسم الاول الحلقة 15 والاخيرة مترجمة                                                                                                                                                 2025,,,,Broken
فيلم Thrash 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل اللعبة الموسم الخامس الحلقة 5 الخامسة                                                                                                                                                 2026,,,,Broken
فيلم Outcome 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
انمي Detective Conan الحلقة 1191 مترجمة     ( 1996  ),,,,Broken
مسلسل اللعبة الموسم الخامس الحلقة 5 الخامسة     ( 2026  ),,,,Broken
مسلسل اخي الموسم الاول الحلقة 13 مترجمة     ( 2026  ),,,,Broken
مسلسل اصداء الف قمر Echoes of a Thousand Moons     ( 2026  ),,,,Broken
مسلسل اصداء الف قمر Echoes of a Thousand Moons     ( 2026  ),,,,Broken
