Name,URL_1080,URL_720,URL_480,Status
مسلسل Vanity Fair الموسم الاول الحلقة 3 مترجمة                                                                                                                                                 2018,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Ready or Not 2: Here I Come 2026                                                                                                                                                 2026,,,,Broken
برنامج Buy My House الموسم الاول الحلقة 5 الخامسة                                                                                                                                                 2022,,,,Broken
برنامج ارث اركيد Earth Arcade الحلقة 11 مترجمة                                                                                                                                                 2022,,,,Broken
برنامج Buy My House الموسم الاول الحلقة 6 والاخيرة                                                                                                                                                 2022,,,,Broken
برنامج ارث اركيد Earth Arcade الحلقة 8 مترجمة                                                                                                                                                 2022,,,,Broken
برنامج ارث اركيد Earth Arcade الحلقة 10 مترجمة                                                                                                                                                 2022,,,,Broken
برنامج ارث اركيد Earth Arcade الحلقة 4 مترجمة                                                                                                                                                 2022,,,,Broken
برنامج ارث اركيد Earth Arcade الحلقة 9 مترجمة                                                                                                                                                 2022,,,,Broken
"مسلسل XO, Kitty الموسم الثالث الحلقة 8 والاخيرة مترجمة     ( 2026  )",,,,Broken
مسلسل XO Kitty الموسم الثالث الحلقة 7 مترجمة     ( 2026  ),,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 80 مدبلجة     ( 2025  ),,,,Broken
مسلسل خطايا كوجو Sins of Kujo الحلقة 5 مترجمة     ( 2026  ),,,,Broken
مسلسل خطايا كوجو Sins of Kujo الحلقة 6 مترجمة     ( 2026  ),,,,Broken
