Name,URL_1080,URL_720,URL_480,Status
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
فيلم Thrash 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Benedetta 2021 مترجم اون لاين                                                                                                                                                 2021,,,,Broken
مسلسل دوانغ معك Duang with You الحلقة 11 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Avatar Fire and Ash 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
مسلسل Euphoria الموسم الاول الحلقة الخاصة الثانية مترجمة                                                                                                                                                 2019,,,,Broken
مسلسل رجل طيب القلب Soft Hearted God الحلقة 14                                                                                                                                                 2026,,,,Broken
مسلسل Beef الموسم الاول الحلقة 6 مترجمة     ( 2026  ),,,,Broken
مسلسل Beef الموسم الاول الحلقة 5 مترجمة     ( 2026  ),,,,Broken
مسلسل Beef الموسم الاول الحلقة 8 مترجمة     ( 2026  ),,,,Broken
مسلسل Beef الموسم الاول الحلقة 9 مترجمة     ( 2026  ),,,,Broken
مسلسل Beef الموسم الاول الحلقة 10 والاخيرة مترجمة     ( 2026  ),,,,Broken
