Name,URL_1080,URL_720,URL_480,Status
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
فيلم Ready or Not 2: Here I Come 2026                                                                                                                                                 2026,,,,Broken
مسلسل طلاء الحب Glaze of Love الحلقة 10 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Hoppers 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Avatar Fire and Ash 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
فيلم O Romeo 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
مشاهدة فيلم One Battle After Another 2025 مترجم                                                                                                                                                 2025,,,,Broken
مسلسل اطفال الجنة الموسم الاول الحلقة 26 مترجمة     ( 2025  ),,,,Broken
مسلسل DTF St Louis الموسم الاول الحلقة 5 مترجمة     ( 2026  ),,,,Broken
مسلسل Paradise الموسم الثاني الحلقة 8 والاخيرة مترجمة     ( 2026  ),,,,Broken
مسلسل Marshals الموسم الاول الحلقة 5 مترجمة     ( 2026  ),,,,Broken
مسلسل Rooster الموسم الاول الحلقة 4 مترجمة     ( 2026  ),,,,Broken
