Name,URL_1080,URL_720,URL_480,Status
مسلسل Behind Her Eyes الموسم الاول الحلقة 5 الخامسة                                                                                                                                                 2021,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل From الموسم الرابع الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
مسلسل The Pitt الموسم الاول الحلقة 15 والاخيرة مترجمة                                                                                                                                                 2025,,,,Broken
فيلم Avatar Fire and Ash 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
فيلم Brothers Under Fire 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل المدينة البعيدة الحلقة 287 مدبلجة                                                                                                                                                 2026,,,,Broken
مسلسل ثمانمائة Eight Hundred الحلقة 7 مترجمة     ( 2026  ),,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 86 مدبلجة     ( 2025  ),,,,Broken
مسلسل ثمانمائة Eight Hundred الحلقة 5 مترجمة     ( 2026  ),,,,Broken
مسلسل ثمانمائة Eight Hundred الحلقة 6 مترجمة     ( 2026  ),,,,Broken
مسلسل دوري الموقد اليابان Stove League الحلقة 7 مترجمة     ( 2026  ),,,,Broken
