Name,URL_1080,URL_720,URL_480,Status
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم Thrash 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Avatar Fire and Ash 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
مسلسل اخي الموسم الاول الحلقة 13 مترجمة                                                                                                                                                 2026,,,,Broken
انمي Detective Conan الحلقة 1191 مترجمة                                                                                                                                                 1996,,,,Broken
فيلم undertone 2026 مترجم,,,,Broken
مسلسل اللعبة الموسم الخامس الحلقة 5 الخامسة                                                                                                                                                 2026,,,,Broken
انمي Detective Conan الحلقة 1191 مترجمة     ( 1996  ),,,,Broken
مسلسل اللعبة الموسم الخامس الحلقة 5 الخامسة     ( 2026  ),,,,Broken
مسلسل اخي الموسم الاول الحلقة 13 مترجمة     ( 2026  ),,,,Broken
مسلسل اصداء الف قمر Echoes of a Thousand Moons     ( 2026  ),,,,Broken
مسلسل اصداء الف قمر Echoes of a Thousand Moons     ( 2026  ),,,,Broken
