Name,URL_1080,URL_720,URL_480,Status
فيلم Crime 101 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
برنامج Buy My House الموسم الاول الحلقة 5 الخامسة                                                                                                                                                 2022,,,,Broken
برنامج Buy My House الموسم الاول الحلقة 6 والاخيرة                                                                                                                                                 2022,,,,Broken
برنامج ارث اركيد Earth Arcade الحلقة 10 مترجمة                                                                                                                                                 2022,,,,Broken
انمي Ghost Concert: Missing Songs الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
انمي ون بيس One Piece الحلقة 1156 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Daredevil الموسم الاول الحلقة 1                                                                                                                                                 2015,,,,Broken
مسلسل Animal Kingdom الموسم الاول الحلقة 4 مترجمة                                                                                                                                                 2021,,,,Broken
فيلم Avatar Fire and Ash 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
مسلسل SMILF الموسم الثاني الحلقة 2 مترجمة                                                                                                                                                 2017,,,,Broken
انمي Ghost Concert: Missing Songs الحلقة 1 مترجمة     ( 2026  ),,,,Broken
انمي Digimon Beatbreak الحلقة 25 مترجمة     ( 2025  ),,,,Broken
انمي Hikuidori: Ushuu Boro Tobi-gumi الحلقة 12 والاخيرة مترجمة     ( 2026  ),,,,Broken
انمي Maid-san wa Taberu dake الحلقة 2 مترجمة     ( 2026  ),,,,Broken
انمي Nippon Sangoku الحلقة 1 مترجمة     ( 2026  ),,,,Broken
