Name,URL_1080,URL_720,URL_480,Status
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Mike and Nick and Nick and Alice 2026                                                                                                                                                 2026,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Mardaani 3 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل Monarch Legacy of Monsters الموسم الثاني الحلقة 5                                                                                                                                                 2026,,,,Broken
فيلم 53 Sundays 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Nirvanna the Band the Show the Movie 2025                                                                                                                                                 2025,,,,Broken
مسلسل حلم اشرف الموسم الثاني الحلقة 77 مدبلجة                                                                                                                                                 2025,,,,Broken
مسلسل ربحت حبي لك Lose My Heart to You     ( 2026  ),,,,Broken
فيلم Project Y 2025 مترجم اون لاين     ( 2025  ),,,,Broken
مسلسل Ripple الموسم الاول الحلقة 1 مترجمة     ( 2026  ),,,,Broken
مسلسل Ripple الموسم الاول الحلقة 2 مترجمة     ( 2026  ),,,,Broken
مسلسل Ripple الموسم الاول الحلقة 3 مترجمة     ( 2026  ),,,,Broken
