Name,URL_1080,URL_720,URL_480,Status
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
فيلم Scream 7 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Agent Zeta 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل حب متجدد Reincarnated Love الحلقة 24 والاخيرة مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل اثر من الماضي Soda Master الحلقة 8 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Send Help 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل عش لشبابك Live Up to Your Youth الحلقة                                                                                                                                                 2026,,,,Broken
مسلسل اخي الموسم الاول الحلقة 11 مترجمة     ( 2026  ),,,,Broken
مسلسل اطفال الجنة الموسم الاول الحلقة 25 مترجمة     ( 2025  ),,,,Broken
مسلسل الحسد الموسم الاول الحلقة 27 مترجمة     ( 2025  ),,,,Broken
مسلسل الطبيب الموسم الاول الحلقة 3 مترجمة     ( 2026  ),,,,Broken
مسلسل المنظمة الموسم السادس الحلقة 26 مترجمة     ( 2025  ),,,,Broken
