name_ar,name_en,torrent_url,status
[denisplay] Arne no Jikenbo - 04 [1080p] [AV1] (أسبوعي) (The Casebook of Arne),[denisplay] Arne no Jikenbo - 04 [1080p] [AV1] (Weekly) (The Casebook of Arne),https://webtor.io/player/embed/bdb89622e5eb8bcbe0e3ed69eb20f051c739a902,جاهز للمشاهدة 🍿
[denisplay] Arne no Jikenbo - 04 [720p] [AV1] (The Casebook of Arne),[denisplay] Arne no Jikenbo - 04 [720p] [AV1] (The Casebook of Arne),https://webtor.io/player/embed/b34b760d8a0019ff12b5f22638a8723966960c07,جاهز للمشاهدة 🍿
[denisplay] Arne no Jikenbo - 04 [480p] [AV1] (The Casebook of Arne),[denisplay] Arne no Jikenbo - 04 [480p] [AV1] (The Casebook of Arne),https://webtor.io/player/embed/f095f46d777d9dabba3fa7a36abab845a259481a,جاهز للمشاهدة 🍿
あいす☆プリンス 第01-05巻 [أمير الجليد المجلد 01-05],あいす☆プリンス 第01-05巻 [Ice Prince vol 01-05],https://webtor.io/player/embed/b66cd5c8be2a2f32aeebe98ead6155185f2090d9,جاهز للمشاهدة 🍿
お嬢様が護らせてくれない 第01-02巻 [Ojosama ga Mamorasete kurenai vol 01-02],お嬢様が護らせてくれない 第01-02巻 [Ojosama ga Mamorasete kurenai vol 01-02],https://webtor.io/player/embed/882e8b2d7b3c89f85777d7fab49b72d182abfe6b,جاهز للمشاهدة 🍿
[AsukaRaws] Seihantai na Kimi to Boku - 04 (WEB-DL 1280x720 x264 AAC),[AsukaRaws] Seihantai na Kimi to Boku - 04 (WEB-DL 1280x720 x264 AAC),https://webtor.io/player/embed/2bbf13db81e6c2ed47eb42a93fa72b51a12c5210,جاهز للمشاهدة 🍿
"[denisplay] ROLL OVER AND DIE - 04 [1080p] [AV1] (أسبوعي) (""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta Node, Outo de Kimama ni Kurashitai)","[denisplay] ROLL OVER AND DIE - 04 [1080p] [AV1] (Weekly) (""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai)",https://webtor.io/player/embed/39911d14d2ddca27e246c64a2498c4831900b8c6,جاهز للمشاهدة 🍿
"[denisplay] ROLL OVER AND DIE - 04 [720p] [AV1] (""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai)","[denisplay] ROLL OVER AND DIE - 04 [720p] [AV1] (""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai)",https://webtor.io/player/embed/b96d969ddb03dffce9ef90f73892e8c8cc95e5ab,جاهز للمشاهدة 🍿
"[denisplay] ROLL OVER AND DIE - 04 [480p] [AV1] (""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai)","[denisplay] ROLL OVER AND DIE - 04 [480p] [AV1] (""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai)",https://webtor.io/player/embed/f1f7968a074f18441fd419276cdb3d80570e2131,جاهز للمشاهدة 🍿
【المنتجات المتوفرة في المحتوى】المنتجات المتوفرة لدينا هي 04集 GB_CN AV1_opus 1080p,【极影字幕·毁片党】完全相反的你和我 第04集 GB_CN AV1_opus 1080p,https://webtor.io/player/embed/54e8775ce41cb95abce2a9af8ba90e90b77c35c0,جاهز للمشاهدة 🍿
[denisplay] Yuusha Party wo Oidasareta Kiyou Binbou - 05 [1080p] [AV1] (أسبوعي) (Jack-of-All-Trades Party of Nothing),[denisplay] Yuusha Party wo Oidasareta Kiyou Binbou - 05 [1080p] [AV1] (Weekly) (Jack-of-All-Trades Party of None),https://webtor.io/player/embed/4bf305079f7bcf4bceafd11e98aaa357ce03bd1a,جاهز للمشاهدة 🍿
[denisplay] Yuusha Party wo Oidasareta Kiyou Binbou - 05 [720p] [AV1] (Jack-of-All-Trades Party of Nothing),[denisplay] Yuusha Party wo Oidasareta Kiyou Binbou - 05 [720p] [AV1] (Jack-of-All-Trades Party of None),https://webtor.io/player/embed/39033dd26cf3ebe381726892c7d80dcbded80ccc,جاهز للمشاهدة 🍿
[denisplay] Yuusha Party wo Oidasareta Kiyou Binbou - 05 [480p] [AV1] (Jack-of-All-Trades Party of Nothing),[denisplay] Yuusha Party wo Oidasareta Kiyou Binbou - 05 [480p] [AV1] (Jack-of-All-Trades Party of None),https://webtor.io/player/embed/b907b38e42ecbd04be8c39054cf5d2a77d4c6ae1,جاهز للمشاهدة 🍿
[شينكابس] مصير غريب مزيف - 05 (AT-X 1440x1080 MPEG2 AAC).ts,[shincaps] Fate strange Fake - 05 (AT-X 1440x1080 MPEG2 AAC).ts,https://webtor.io/player/embed/28dca0d4a723eaf1cbbaa05109d3bf20881bebee,جاهز للمشاهدة 🍿
"[T3KASHi] أنت وأنا قطبان متضادان S01E04 MULTi 1080p CR WEBRiP AAC 2.0 x.265 (Seihantai na Kimi to Boku, VF, VOSTFR)","[T3KASHi] You and I Are Polar Opposites S01E04 MULTi 1080p CR WEBRiP AAC 2.0 x.265 (Seihantai na Kimi to Boku, VF, VOSTFR)",https://webtor.io/player/embed/b10205011d4a4dc1d45cad32373a210cbc9217c2,جاهز للمشاهدة 🍿
[جديد الخام] Hanazakari no Kimitachi e - 06 [1080p] [AMZN].mkv,[New-raws] Hanazakari no Kimitachi e - 06 [1080p] [AMZN].mkv,https://webtor.io/player/embed/a13c46a71cdc5450027a49f5d8932e48c4eae42f,جاهز للمشاهدة 🍿
CARDCAPTOR.SAKURA_EDITION.COLLECTOR_VOL02_CH07 [FR_FANMADE_HD],CARDCAPTOR.SAKURA_EDITION.COLLECTOR_VOL02_CH07 [FR_FANMADE_HD],https://webtor.io/player/embed/a7e248f656ffd2569600361534c68bbd633c55ee,جاهز للمشاهدة 🍿
[ToonsHub] Majutsushi Kunon wa Mieteiru S01E06 1080p AMZN WEB-DL DDP2.0 H.264 (كونون الساحر يمكنه الرؤية),[ToonsHub] Majutsushi Kunon wa Mieteiru S01E06 1080p AMZN WEB-DL DDP2.0 H.264 (Kunon the Sorcerer Can See),https://webtor.io/player/embed/573d52a3e1c71cbe22dafa876c34f6888297f5c2,جاهز للمشاهدة 🍿
[ToonsHub] Hanazakari no Kimitachi e S01E06 1080p AMZN WEB-DL DDP2.0 H.264 (Hana-Kimi),[ToonsHub] Hanazakari no Kimitachi e S01E06 1080p AMZN WEB-DL DDP2.0 H.264 (Hana-Kimi),https://webtor.io/player/embed/06729c02b92f6c6fe11f078fcc41baa8c653a753,جاهز للمشاهدة 🍿
[شينكابس] المدرسة الثانوية! ,[shincaps] High School! Kimengumi (2026) - 04 (AT-X 1440x1080 MPEG2 AAC).ts,https://webtor.io/player/embed/660c674794bc0ff3c3d2d05b610917aacd16aba4,جاهز للمشاهدة 🍿
