Name,URL_1080,URL_720,URL_480,Status
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
فيلم Thrash 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Benedetta 2021 مترجم اون لاين                                                                                                                                                 2021,,,,Broken
مسلسل دوانغ معك Duang with You الحلقة 11 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Euphoria الموسم الاول الحلقة الخاصة الثانية مترجمة                                                                                                                                                 2019,,,,Broken
فيلم Avatar Fire and Ash 2025 مترجم اون لاين                                                                                                                                                 2025,,,,Broken
مسلسل رجل طيب القلب Soft Hearted God الحلقة 14                                                                                                                                                 2026,,,,Broken
انمي Diamond no Ace: Act II الموسم الثاني الحلقة     ( 2026  ),,,,Broken
انمي Detective Conan الحلقة 1197 مترجمة     ( 1996  ),,,,Broken
انمي Digimon Beatbreak الحلقة 26 مترجمة     ( 2025  ),,,,Broken
انمي Ghost Concert: Missing Songs الحلقة 2 مترجمة     ( 2026  ),,,,Broken
انمي Fangkai Nage Nuwu الحلقة 7 مترجمة     ( 2026  ),,,,Broken
