Name,URL_1080,URL_720,URL_480,Status
مسلسل المداح 6 اسطورة النهاية الحلقة 28 الثامنة والعشرون                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 25 الخامسة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل وننسى اللي كان الحلقة 26 السادسة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 26 السادسة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل الكينج الحلقة 27 السابعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل نوبة وتوبة الحلقة 13 الثالثة عشر                                                                                                                                                 2026,,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 27 السابعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل Dark Winds الموسم الرابع الحلقة 5 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم 7 Steps 2025 مترجم اون لاين     ( 2025  ),,,,Broken
فيلم Anna Kiri 2025 مترجم اون لاين     ( 2025  ),,,,Broken
فيلم Bodycam 2025 مترجم اون لاين     ( 2026  ),,,,Broken
فيلم Franz 2025 مترجم اون لاين     ( 2025  ),,,,Broken
Hell Mode: Yarikomizuki no Gamer wa Hai Settei no     ( 2026  ),,,,Broken
