Name,URL_1080,URL_720,URL_480,Status
مسلسل وننسى اللي كان الحلقة 29 التاسعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل الكينج الحلقة 30 الثلاثون والاخيرة                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 30 الثلاثون والاخيرة                                                                                                                                                 2026,,,,Broken
فيلم Scream 7 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل الطبيب شين Doctor Shin الحلقة 2 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل درش الحلقة 30 الثلاثون والاخيرة                                                                                                                                                 2026,,,,Broken
فيلم The Boy with My Son's Face 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Mexicali 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل الخليفة Halef الموسم الاول الحلقة 25 مترجمة     ( 2025  ),,,,Broken
فيلم قشموع 2026     ( 2025  ),,,,Broken
مسلسل انت من احب الموسم الاول الحلقة 6 مترجمة     ( 2026  ),,,,Broken
مسلسل الطبيب شين Doctor Shin الحلقة 2 مترجمة     ( 2026  ),,,,Broken
مسلسل العقد فيه اشواك The Contract Has Thorns الحلقة     ( 2026  ),,,,Broken
