Name,URL_1080,URL_720,URL_480,Status
فيلم Crime 101 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Shelter 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
مسلسل The Rookie الموسم الثامن الحلقة 12 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Bang Bang 2014 مترجم                                                                                                                                                 2014,,,,Broken
فيلم Mercy 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم The Bride 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم I Can't Think Straight مترجم                                                                                                                                                 2008,,,,Broken
مسلسل Last Man Standing الموسم السادس الحلقة 3 الثالثة                                                                                                                                                 2011,,,,Broken
مسلسل ربحت حبي لك Lose My Heart to You     ( 2026  ),,,,Broken
مسلسل ربحت حبي لك Lose My Heart to You     ( 2026  ),,,,Broken
مسلسل قبلة الحورية Siren’s Kiss الحلقة 9 مترجمة     ( 2026  ),,,,Broken
مسلسل قبلة الحورية Siren’s Kiss الحلقة 10 مترجمة     ( 2026  ),,,,Broken
مسلسل وقعت في حبي لك In Love with Loving     ( 2026  ),,,,Broken
