Name,URL_1080,URL_720,URL_480,Status
مسلسل Behind Her Eyes الموسم الاول الحلقة 5 الخامسة                                                                                                                                                 2021,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
فيلم Thrash 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
فيلم Crime 101 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Balls Up 2026 مترجم                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
مسلسل Full Swing الموسم الرابع الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل The Pitt الموسم الاول الحلقة 15 والاخيرة مترجمة                                                                                                                                                 2025,,,,Broken
عرض سماك داون لايف WWE Smackdown Live 17.04.2026 مترجم     ( 2026  ),,,,Broken
فيلم The Whistler 2026 مترجم     ( 2026  ),,,,Broken
فيلم Revenge 2026 مترجم     ( 2026  ),,,,Broken
مسلسل ليل الحلقة 56 السادسة والخمسون     ( 2026  ),,,,Broken
فيلم 180 2026 مترجم     ( 2026  ),,,,Broken
