Name,URL_1080,URL_720,URL_480,Status
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
مسلسل ربحت حبي لك Lose My Heart to You                                                                                                                                                 2026,,,,Broken
فيلم Crime 101 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Shelter 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم Mercy 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Ready or Not 2: Here I Come 2026                                                                                                                                                 2026,,,,Broken
عرض الرو WWE RAW 23.03.2026 مترجم,,,,Broken
مسلسل Something Very Bad Is Going to Happen 2026                                                                                                                                                 2026,,,,Broken
مسلسل على صدى الخلخال الحلقة 192 مدبلجة     ( 2025  ),,,,Broken
مسلسل ليل الحلقة 45 الخامسة والاربعون     ( 2026  ),,,,Broken
مسلسل لحن القلوب الموسم الاول الحلقة 4 مدبلجة     ( 2026  ),,,,Broken
مسلسل لحن القلوب الموسم الاول الحلقة 3 مدبلجة     ( 2026  ),,,,Broken
برنامج ذا فويس كيدز The Voice Kids الموسم الرابع     ( 2026  ),,,,Broken
