Name,URL_1080,URL_720,URL_480,Status
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم Balls Up 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
مسلسل Behind Her Eyes الموسم الاول الحلقة 5 الخامسة                                                                                                                                                 2021,,,,Broken
فيلم Thrash 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل The Pitt الموسم الاول الحلقة 15 والاخيرة مترجمة                                                                                                                                                 2025,,,,Broken
فيلم Crime 101 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل Maa Ka Sum الموسم الاول الحلقة 7 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 14 الرابعة عشر                                                                                                                                                 2026,,,,Broken
مسلسل Full Swing الموسم الرابع الحلقة 1 مترجمة     ( 2026  ),,,,Broken
مسلسل Full Swing الموسم الرابع الحلقة 2 مترجمة     ( 2026  ),,,,Broken
مسلسل Full Swing الموسم الرابع الحلقة 3 مترجمة     ( 2026  ),,,,Broken
مسلسل Full Swing الموسم الرابع الحلقة 4 والاخيرة مترجمة     ( 2026  ),,,,Broken
مسلسل Hunt for the Missing Chicago 2026 الحلقة 1     ( 2026  ),,,,Broken
