Name,URL_1080,URL_720,URL_480,Status
مسلسل اللؤلؤة الحمراء Pearl in Red الحلقة 33 مترجمة                                                                                                                                                 2026,,,,Broken
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
مسلسل عهد ميو The Epoch of Miyu الحلقة 8                                                                                                                                                 2026,,,,Broken
مسلسل اسمي تشاو وودي My Name is Zhao Wudi:                                                                                                                                                 2026,,,,Broken
مسلسل The Madison الموسم الاول الحلقة 4 مترجمة                                                                                                                                                 2026,,,,Broken
"مسلسل الخلاص، السقوط في الفخ Salvation, Swallowed by the                                                                                                                                                 2026",,,,Broken
مسلسل Nero the Assassin الموسم الاول الحلقة 8 والاخيرة                                                                                                                                                 2025,,,,Broken
مسلسل اصداء الف قمر Echoes of a Thousand Moons                                                                                                                                                 2026,,,,Broken
مسلسل The Dark Wizard 2026 الموسم الاول الحلقة 1                                                                                                                                                 2026,,,,Broken
مسلسل اصداء الف قمر Echoes of a Thousand Moons                                                                                                                                                 2026,,,,Broken
انمي Isekai no Sata wa Shachiku Shidai الحلقة 10     ( 2026  ),,,,Broken
انمي Isekai no Sata wa Shachiku Shidai الحلقة 9     ( 2026  ),,,,Broken
انمي Isekai no Sata wa Shachiku Shidai الحلقة 8     ( 2026  ),,,,Broken
انمي Isekai no Sata wa Shachiku Shidai الحلقة 7     ( 2026  ),,,,Broken
مسلسل The Testaments الموسم الاول الحلقة 4 مترجمة     ( 2026  ),,,,Broken
