Name,URL_1080,URL_720,URL_480,Status
فيلم Ready or Not 2: Here I Come 2026                                                                                                                                                 2026,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل التاج المثالي Perfect Crown الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل الحب الابدي Love beyond the Grave الحلقة 28                                                                                                                                                 2026,,,,Broken
مسلسل الاسم المفقود Vanished Name الحلقة 31 والاخيرة مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل لن يحدث لنا شيء الموسم الاول الحلقة 4                                                                                                                                                 2026,,,,Broken
مسلسل Your Friends and Neighbors الموسم الثاني الحلقة 2                                                                                                                                                 2026,,,,Broken
انمي Tensei shitara Slime Datta Ken الموسم الرابع الحلقة                                                                                                                                                 2026,,,,Broken
مسلسل اخي الموسم الاول الحلقة 56 مدبلجة     ( 2026  ),,,,Broken
مسلسل اخي الموسم الاول الحلقة 58 مدبلجة     ( 2026  ),,,,Broken
مسلسل اخي الموسم الاول الحلقة 57 مدبلجة     ( 2026  ),,,,Broken
مسلسل اخي الموسم الاول الحلقة 60 مدبلجة     ( 2026  ),,,,Broken
مسلسل اخي الموسم الاول الحلقة 59 مدبلجة     ( 2026  ),,,,Broken
