Name,URL_1080,URL_720,URL_480,Status
فيلم The Boys مترجم                                                                                                                                                 2022,,,,Broken
فيلم الدشاش 2025 اون لاين                                                                                                                                                 2025,,,,Broken
فيلم Sniper: No Nation 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون                                                                                                                                                 2026,,,,Broken
مسلسل The Neighborhood الموسم الثامن الحلقة 15 مترجمة                                                                                                                                                 2025,,,,Broken
فيلم The Protos Experiment 2025 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
مسلسل الطبيب المعجزة الموسم الثاني الحلقة 22                                                                                                                                                 2019,,,,Broken
انمي Invincible الحلقة 4 الرابعة مترجمة                                                                                                                                                 2021,,,,Broken
فيلم Ready or Not 2: Here I Come 2026                                                                                                                                                 2026,,,,Broken
مسلسل ليل الحلقة 49 التاسعة والاربعون                                                                                                                                                 2026,,,,Broken
مسلسل The Neighborhood الموسم الثامن الحلقة 15 مترجمة     ( 2025  ),,,,Broken
مسلسل The Rookie الموسم الثامن الحلقة 14 مترجمة,,,,Broken
فيلم The Super Mario Galaxy Movie 2026 مترجم اون     ( 2026  ),,,,Broken
مسلسل Will Trent الموسم الرابع الحلقة 14 مترجمة     ( 2026  ),,,,Broken
انمي Hidarikiki no Eren الحلقة 1 مترجمة     ( 2026  ),,,,Broken
