Name,URL_1080,URL_720,URL_480,Status
فيلم Project Hail Mary 2026 مترجم اون لاين                                                                                                                                                 2026,,,,Broken
فيلم Peaky Blinders: The Immortal Man 2026 مترجم اون,,,,Broken
عرض الرو WWE RAW 23.03.2026 مترجم,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل اخي الموسم الاول الحلقة 11 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Desperate Housewives الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2004,,,,Broken
فيلم Scream 7 2026 مترجم                                                                                                                                                 2026,,,,Broken
فيلم Agent Zeta 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل Bloom الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2019,,,,Broken
انمي Invincible الموسم الرابع الحلقة 2 مترجمة                                                                                                                                                 2026,,,,Broken
عرض الرو WWE RAW 23.03.2026 مترجم,,,,Broken
مسلسل اخي الموسم الاول الحلقة 11 مترجمة     ( 2026  ),,,,Broken
مسلسل اطفال الجنة الموسم الاول الحلقة 25 مترجمة     ( 2025  ),,,,Broken
مسلسل الحسد الموسم الاول الحلقة 27 مترجمة     ( 2025  ),,,,Broken
مسلسل الطبيب الموسم الاول الحلقة 3 مترجمة     ( 2026  ),,,,Broken
